threshold,input_length_days,washout_days,n_train,n_val,n_test,train_positive,val_positive,test_positive,n_channels,seed,arch,hp,hp_hidden_dim,hp_num_layers,hp_dropout,best_epoch,best_val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,test_brier
2,3,14,783,217,382,55,1,3,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9217924220221383,0.2764976958525346,0.006329113924050633,1.0,0.012578616352201259,0.37962962962962965,0.0070921985815602835,0.3360632869850218,0.9921465968586387,0.0,0.0,0.0,0.48636763412489004,0.00980294750786554,0.007802626168942398
2,3,14,783,217,382,55,1,3,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,24,0.524652510881424,0.7972350230414746,0.0,0.0,0.0,0.7268518518518519,0.016666666666666666,0.13843378624356537,0.9921465968586387,0.0,0.0,0.0,0.0756376429199648,0.0056021168506982695,0.007803124155935987
2,3,14,783,217,382,55,1,3,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,26,0.592983888728278,0.8202764976958525,0.0,0.0,0.0,0.587962962962963,0.011111111111111112,0.147009833837485,0.9921465968586387,0.0,0.0,0.0,0.9322779243623571,0.08582621082621084,0.007800262940803768
2,7,0,857,203,384,52,1,3,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9198094265801566,0.2561576354679803,0.0,0.0,0.0,0.22524752475247523,0.006289308176100629,0.2963489708232446,0.9921875,0.0,0.0,0.0,0.5765529308836396,0.018596379465944682,0.007760115336670867
2,7,0,857,203,384,52,1,3,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.9198094265801566,0.2561576354679803,0.0,0.0,0.0,0.22524752475247523,0.006289308176100629,0.2963489708232446,0.9921875,0.0,0.0,0.0,0.5765529308836396,0.018596379465944682,0.007760115336670867
2,7,0,857,203,384,52,1,3,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8465885945728847,0.2315270935960591,0.0,0.0,0.0,0.16089108910891092,0.005813953488372093,0.262241453546158,0.9921875,0.0,0.0,0.0,0.4549431321084864,0.009940401001853515,0.007760081295318968
2,7,0,857,203,384,52,1,3,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8448495779718671,0.2413793103448276,0.0,0.0,0.0,0.17079207920792083,0.0058823529411764705,0.2612532416237119,0.9921875,0.0,0.0,0.0,0.41557305336832895,0.008982882015439049,0.007760079954979991
2,7,0,857,203,384,52,1,3,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,28,0.31954258361033033,0.9064039408866995,0.05,1.0,0.09523809523809523,0.9183168316831684,0.05263157894736842,0.06684254856269906,0.9921875,0.0,0.0,0.0,0.5126859142607174,0.012803908929679739,0.007762689247565107
2,7,0,857,203,384,52,1,3,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,28,0.31954258361033033,0.9064039408866995,0.05,1.0,0.09523809523809523,0.9183168316831684,0.05263157894736842,0.06684254856269906,0.9921875,0.0,0.0,0.0,0.5126859142607174,0.012803908929679739,0.007762689247565107
2,7,0,857,203,384,52,1,3,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,13,0.326154500246048,0.9261083743842364,0.0,0.0,0.0,0.9232673267326733,0.05555555555555555,0.05688569913110555,0.9921875,0.0,0.0,0.0,0.5258092738407698,0.02434862632692657,0.0077552626102362285
2,7,0,857,203,384,52,1,3,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,13,0.3351233665432249,0.9261083743842364,0.0,0.0,0.0,0.9232673267326733,0.05555555555555555,0.060008642925581994,0.9921875,0.0,0.0,0.0,0.5328083989501312,0.04013061442089831,0.0077551420205238955
2,7,0,857,203,384,52,1,3,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9123707158224923,0.30049261083743845,0.006993006993006993,1.0,0.013888888888888888,0.32920792079207917,0.007246376811594203,0.2963338673598217,0.9921875,0.0,0.0,0.0,0.6876640419947506,0.06597569097569098,0.007759946552803095
2,7,0,857,203,384,52,1,3,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.9123707158224923,0.30049261083743845,0.006993006993006993,1.0,0.013888888888888888,0.32920792079207917,0.007246376811594203,0.2963338673598217,0.9921875,0.0,0.0,0.0,0.6876640419947506,0.06597569097569098,0.007759946552803095
2,7,0,857,203,384,52,1,3,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,17,0.4557529560157231,0.896551724137931,0.0,0.0,0.0,0.8836633663366337,0.038461538461538464,0.07945700242438392,0.9921875,0.0,0.0,0.0,0.6640419947506561,0.018606353388962084,0.0077563166077713975
2,7,0,857,203,384,52,1,3,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,18,0.43902202589171274,0.9014778325123153,0.0,0.0,0.0,0.8935643564356436,0.041666666666666664,0.07834988657237878,0.9921875,0.0,0.0,0.0,0.68503937007874,0.019926956434892944,0.007755092667645447
2,7,0,857,203,384,52,1,3,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,22,0.4039479249290058,0.9113300492610837,0.0,0.0,0.0,0.8787128712871287,0.037037037037037035,0.056373496506202825,0.9921875,0.0,0.0,0.0,0.668416447944007,0.017680139384843623,0.007757901689765762
2,7,0,857,203,384,52,1,3,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,22,0.4039479249290058,0.9113300492610837,0.0,0.0,0.0,0.8787128712871287,0.037037037037037035,0.056373496506202825,0.9921875,0.0,0.0,0.0,0.668416447944007,0.017680139384843623,0.007757901689765762
2,7,0,857,203,384,52,1,3,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,13,0.342227237831269,0.9655172413793104,0.0,0.0,0.0,0.9232673267326733,0.05555555555555555,0.03618980853324085,0.9921875,0.0,0.0,0.0,0.7226596675415573,0.05195741195741196,0.007750230342406524
2,7,0,857,203,384,52,1,3,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,13,0.3413528086883681,0.9211822660098522,0.0,0.0,0.0,0.9034653465346535,0.045454545454545456,0.0525603890383266,0.9921875,0.0,0.0,0.0,0.731408573928259,0.05002220002220002,0.007749374237794663
2,7,0,857,203,384,52,1,3,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7131773999759129,0.8325123152709359,0.0,0.0,0.0,0.3193069306930693,0.007142857142857143,0.16124021901704735,0.9921875,0.0,0.0,0.0,0.22572178477690288,0.0065416809998853345,0.007760218980248407
2,7,0,857,203,384,52,1,3,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.7131773999759129,0.8325123152709359,0.0,0.0,0.0,0.3193069306930693,0.007142857142857143,0.16124021901704735,0.9921875,0.0,0.0,0.0,0.22572178477690288,0.0065416809998853345,0.007760218980248407
2,7,0,857,203,384,52,1,3,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,15,0.6170750281640461,0.8029556650246306,0.0,0.0,0.0,0.7004950495049505,0.015873015873015872,0.14029915267850068,0.9921875,0.0,0.0,0.0,0.6141732283464567,0.029078480675403393,0.007758362990646493
2,7,0,857,203,384,52,1,3,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.9728822963578361,0.4433497536945813,0.0,0.0,0.0,0.32920792079207917,0.007246376811594203,0.30620988990390696,0.9921875,0.0,0.0,0.0,0.4190726159230096,0.014723934539602742,0.007760022833176939
2,7,0,857,203,384,52,1,3,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9681172881807599,0.32019704433497537,0.007194244604316547,1.0,0.014285714285714285,0.4034653465346535,0.008130081300813009,0.32414696701528495,0.9921875,0.0,0.0,0.0,0.4663167104111986,0.009429566987706523,0.0077600058665611505
2,7,0,857,203,384,52,1,3,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9681172881807599,0.32019704433497537,0.007194244604316547,1.0,0.014285714285714285,0.4034653465346535,0.008130081300813009,0.32414696701528495,0.9921875,0.0,0.0,0.0,0.4663167104111986,0.009429566987706523,0.0077600058665611505
2,7,0,857,203,384,52,1,3,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,15,0.3566011350069727,0.8719211822660099,0.037037037037037035,1.0,0.07142857142857142,0.9183168316831684,0.05263157894736842,0.08477757904223832,0.9921875,0.0,0.0,0.0,0.5336832895888014,0.012890832668793194,0.007759070962168796
2,7,0,857,203,384,52,1,3,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,15,0.4358943743365152,0.8768472906403941,0.0,0.0,0.0,0.8638613861386139,0.03333333333333333,0.08407397787728922,0.9921875,0.0,0.0,0.0,0.4111986001749781,0.008603520022569812,0.007762167536214701
2,7,7,773,203,370,52,1,3,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9359969667025975,0.22167487684729065,0.0,0.0,0.0,0.1757425742574258,0.005917159763313609,0.3114279588104941,0.9918918918918919,0.0,0.0,0.0,0.544959128065395,0.01640148212728858,0.008052992236533565
2,7,7,773,203,370,52,1,3,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.9359969667025975,0.22167487684729065,0.0,0.0,0.0,0.1757425742574258,0.005917159763313609,0.3114279588104941,0.9918918918918919,0.0,0.0,0.0,0.544959128065395,0.01640148212728858,0.008052992236533565
2,7,7,773,203,370,52,1,3,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8398455125944955,0.2019704433497537,0.0,0.0,0.0,0.150990099009901,0.005747126436781609,0.2668316112755141,0.9918918918918919,0.0,0.0,0.0,0.44414168937329696,0.00968327681949973,0.008052832379820745
2,7,7,773,203,370,52,1,3,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8379385811941964,0.2019704433497537,0.0,0.0,0.0,0.14603960396039606,0.005714285714285714,0.265827145092194,0.9918918918918919,0.0,0.0,0.0,0.4214350590372388,0.009259202108982376,0.008052830033327246
2,7,7,773,203,370,52,1,3,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,1.007872155734471,0.10837438423645321,0.005494505494505495,1.0,0.01092896174863388,0.16584158415841588,0.005847953216374269,0.3509030793838494,0.9918918918918919,0.0,0.0,0.0,0.7438692098092643,0.3471386506209192,0.008052038839629022
2,7,7,773,203,370,52,1,3,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,1.007872155734471,0.10837438423645321,0.005494505494505495,1.0,0.01092896174863388,0.16584158415841588,0.005847953216374269,0.3509030793838494,0.9918918918918919,0.0,0.0,0.0,0.7438692098092643,0.3471386506209192,0.008052038839629022
2,7,7,773,203,370,52,1,3,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.9395017623901367,0.09359605911330049,0.005405405405405406,1.0,0.010752688172043012,0.12623762376237624,0.00558659217877095,0.3146973569758588,0.9918918918918919,0.0,0.0,0.0,0.7129881925522252,0.01983308088765998,0.008052807543424549
2,7,7,773,203,370,52,1,3,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.9357503567423139,0.09359605911330049,0.005405405405405406,1.0,0.010752688172043012,0.12623762376237624,0.00558659217877095,0.31301347762645376,0.9918918918918919,0.0,0.0,0.0,0.7238873751135331,0.020941310360808263,0.00805281294110932
2,7,7,773,203,370,52,1,3,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8962779896599906,0.3103448275862069,0.0070921985815602835,1.0,0.014084507042253521,0.31435643564356436,0.0070921985815602835,0.29299973174115346,0.9918918918918919,0.0,0.0,0.0,0.6739327883742052,0.07140214576396596,0.008052617775060781
2,7,7,773,203,370,52,1,3,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8962779896599906,0.3103448275862069,0.0070921985815602835,1.0,0.014084507042253521,0.31435643564356436,0.0070921985815602835,0.29299973174115346,0.9918918918918919,0.0,0.0,0.0,0.6739327883742052,0.07140214576396596,0.008052617775060781
2,7,7,773,203,370,52,1,3,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,15,0.4372122793325356,0.8620689655172413,0.034482758620689655,1.0,0.06666666666666667,0.8836633663366337,0.038461538461538464,0.10595793345268588,0.9918918918918919,0.0,0.0,0.0,0.8029064486830154,0.027701162106501913,0.0080403371579464
2,7,7,773,203,370,52,1,3,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,16,0.45122622858200756,0.8916256157635468,0.0,0.0,0.0,0.8688118811881188,0.034482758620689655,0.07411590149911518,0.9918918918918919,0.0,0.0,0.0,0.8165304268846503,0.03000594177064765,0.008047178928474662
2,7,7,773,203,370,52,1,3,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,25,0.3574088104069233,0.9605911330049262,0.0,0.0,0.0,0.9282178217821783,0.058823529411764705,0.03565484355801985,0.9918918918918919,0.0,0.0,0.0,0.6557674841053588,0.015227903559892609,0.008052132581089394
2,7,7,773,203,370,52,1,3,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,25,0.3574088104069233,0.9605911330049262,0.0,0.0,0.0,0.9282178217821783,0.058823529411764705,0.03565484355801985,0.9918918918918919,0.0,0.0,0.0,0.6557674841053588,0.015227903559892609,0.008052132581089394
2,7,7,773,203,370,52,1,3,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,11,0.35064987412520815,0.8916256157635468,0.043478260869565216,1.0,0.08333333333333333,0.8985148514851485,0.043478260869565216,0.07260405252397241,0.9918918918918919,0.0,0.0,0.0,0.8283378746594005,0.048346390451653606,0.00803624911736175
2,7,7,773,203,370,52,1,3,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,13,0.32413085656506674,0.9310344827586207,0.0,0.0,0.0,0.9183168316831684,0.05263157894736842,0.04702651943997697,0.9918918918918919,0.0,0.0,0.0,0.8301544050862851,0.03490053126857001,0.008039622295411563
2,7,7,773,203,370,52,1,3,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.6960724294185638,0.8078817733990148,0.0,0.0,0.0,0.3935643564356436,0.008,0.16840653998735539,0.9918918918918919,0.0,0.0,0.0,0.2497729336966394,0.007122235529092458,0.008052713142052916
2,7,7,773,203,370,52,1,3,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.6960724294185638,0.8078817733990148,0.0,0.0,0.0,0.3935643564356436,0.008,0.16840653998735539,0.9918918918918919,0.0,0.0,0.0,0.2497729336966394,0.007122235529092458,0.008052713142052916
2,7,7,773,203,370,52,1,3,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.9445590206554958,0.47783251231527096,0.0,0.0,0.0,0.2945544554455446,0.006896551724137931,0.2962804946203408,0.9918918918918919,0.0,0.0,0.0,0.42960944595821976,0.017354164222491624,0.00805267446039537
2,7,7,773,203,370,52,1,3,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.9518339804240635,0.4630541871921182,0.0,0.0,0.0,0.28960396039603964,0.00684931506849315,0.30080527069409674,0.9918918918918919,0.0,0.0,0.0,0.42779291553133514,0.016940520002073335,0.00805269170672834
2,7,7,773,203,370,52,1,3,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,1.0048448528562273,0.2413793103448276,0.0064516129032258064,1.0,0.01282051282051282,0.6262376237623762,0.01282051282051282,0.3576551718819762,0.9918918918918919,0.0,0.0,0.0,0.5313351498637602,0.0112802370866887,0.008052928368572423
2,7,7,773,203,370,52,1,3,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,1.0048448528562273,0.2413793103448276,0.0064516129032258064,1.0,0.01282051282051282,0.6262376237623762,0.01282051282051282,0.3576551718819762,0.9918918918918919,0.0,0.0,0.0,0.5313351498637602,0.0112802370866887,0.008052928368572423
2,7,7,773,203,370,52,1,3,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,15,0.5138564961297172,0.8275862068965517,0.027777777777777776,1.0,0.05405405405405406,0.9084158415841584,0.047619047619047616,0.1259444659770835,0.9918918918918919,0.0,0.0,0.0,0.5349682107175295,0.011887895838999588,0.008054234113222418
2,7,7,773,203,370,52,1,3,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,1.2646692820957728,0.15763546798029557,0.005813953488372093,1.0,0.011560693641618497,0.3688118811881188,0.007692307692307693,0.45737785445079976,0.9918918918918919,0.0,0.0,0.0,0.5776566757493188,0.031039772410330783,0.00805259523597927
2,7,14,716,203,358,52,1,3,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9223097392490932,0.22167487684729065,0.0,0.0,0.0,0.1806930693069307,0.005952380952380952,0.3117560751081635,0.9916201117318436,0.0,0.0,0.0,0.5483568075117371,0.017044790468053725,0.008322138129668293
2,7,14,716,203,358,52,1,3,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.9223097392490932,0.22167487684729065,0.0,0.0,0.0,0.1806930693069307,0.005952380952380952,0.3117560751081635,0.9916201117318436,0.0,0.0,0.0,0.5483568075117371,0.017044790468053725,0.008322138129668293
2,7,14,716,203,358,52,1,3,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8321111713136945,0.19704433497536947,0.0,0.0,0.0,0.150990099009901,0.005747126436781609,0.26828914837192136,0.9916201117318436,0.0,0.0,0.0,0.4507042253521127,0.010436168769502104,0.008321965439265598
2,7,14,716,203,358,52,1,3,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.830121568271092,0.21182266009852216,0.0,0.0,0.0,0.14603960396039606,0.005714285714285714,0.26729991782742607,0.9916201117318436,0.0,0.0,0.0,0.4431924882629108,0.01018612235717499,0.008321962112398438
2,7,14,716,203,358,52,1,3,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9938660604613168,0.13793103448275862,0.005681818181818182,1.0,0.011299435028248588,0.16089108910891092,0.005813953488372093,0.3483852445772767,0.9916201117318436,0.0,0.0,0.0,0.752112676056338,0.3497462208981573,0.008321070041257247
2,7,14,716,203,358,52,1,3,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9938660604613168,0.13793103448275862,0.005681818181818182,1.0,0.011299435028248588,0.16089108910891092,0.005813953488372093,0.3483852445772767,0.9916201117318436,0.0,0.0,0.0,0.752112676056338,0.3497462208981573,0.008321070041257247
2,7,14,716,203,358,52,1,3,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.8807703512055534,0.18226600985221675,0.0,0.0,0.0,0.16584158415841588,0.005847953216374269,0.2897501718197173,0.9916201117318436,0.0,0.0,0.0,0.7830985915492957,0.02980063116016811,0.008321829132081874
2,7,14,716,203,358,52,1,3,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.8762713159833636,0.21674876847290642,0.0,0.0,0.0,0.1757425742574258,0.005917159763313609,0.2873339044297768,0.9916201117318436,0.0,0.0,0.0,0.7812206572769953,0.030345677071048557,0.008321833194340362
2,7,14,716,203,358,52,1,3,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9145076104572841,0.28078817733990147,0.006802721088435374,1.0,0.013513513513513514,0.3094059405940594,0.007042253521126761,0.30811764108669093,0.9916201117318436,0.0,0.0,0.0,0.6873239436619718,0.03883729277430065,0.008321823342184915
2,7,14,716,203,358,52,1,3,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.9145076104572841,0.28078817733990147,0.006802721088435374,1.0,0.013513513513513514,0.3094059405940594,0.007042253521126761,0.30811764108669093,0.9916201117318436,0.0,0.0,0.0,0.6873239436619718,0.03883729277430065,0.008321823342184915
2,7,14,716,203,358,52,1,3,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8313444937978473,0.43349753694581283,0.008620689655172414,1.0,0.017094017094017096,0.6460396039603961,0.013513513513513514,0.2747833313808047,0.9916201117318436,0.0,0.0,0.0,0.5098591549295775,0.08993202648067909,0.008321928597934703
2,7,14,716,203,358,52,1,3,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8246023484638759,0.46798029556650245,0.009174311926605505,1.0,0.01818181818181818,0.6410891089108911,0.013333333333333334,0.2710113299020855,0.9916201117318436,0.0,0.0,0.0,0.5220657276995304,0.062426976690381164,0.008321910909080818
2,7,14,716,203,358,52,1,3,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,22,0.45383734522121294,0.8817733990147784,0.0,0.0,0.0,0.8688118811881188,0.034482758620689655,0.09929564786291009,0.9916201117318436,0.0,0.0,0.0,0.6835680751173709,0.01864044113024866,0.008317859319413689
2,7,14,716,203,358,52,1,3,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,22,0.45383734522121294,0.8817733990147784,0.0,0.0,0.0,0.8688118811881188,0.034482758620689655,0.09929564786291009,0.9916201117318436,0.0,0.0,0.0,0.6835680751173709,0.01864044113024866,0.008317859319413689
2,7,14,716,203,358,52,1,3,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,15,0.47177225244896753,0.8522167487684729,0.03225806451612903,1.0,0.0625,0.8737623762376238,0.03571428571428571,0.11353753052929204,0.9916201117318436,0.0,0.0,0.0,0.8131455399061032,0.06030163599182004,0.008303173219954057
2,7,14,716,203,358,52,1,3,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,15,0.4739380744951112,0.8423645320197044,0.030303030303030304,1.0,0.058823529411764705,0.8787128712871287,0.037037037037037035,0.11624072821187954,0.9916201117318436,0.0,0.0,0.0,0.7877934272300469,0.06458687040181098,0.008304817380222639
2,7,14,716,203,358,52,1,3,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.6862700283527374,0.7980295566502463,0.0,0.0,0.0,0.3886138613861386,0.007936507936507936,0.17174519913675546,0.9916201117318436,0.0,0.0,0.0,0.2488262910798122,0.007363459944791,0.008321916907663547
2,7,14,716,203,358,52,1,3,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.6862700283527374,0.7980295566502463,0.0,0.0,0.0,0.3886138613861386,0.007936507936507936,0.17174519913675546,0.9916201117318436,0.0,0.0,0.0,0.2488262910798122,0.007363459944791,0.008321916907663547
2,7,14,716,203,358,52,1,3,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,1.0066752944673811,0.3448275862068966,0.007462686567164179,1.0,0.014814814814814815,0.4975247524752475,0.009615384615384616,0.35003687466186817,0.9916201117318436,0.0,0.0,0.0,0.4657276995305164,0.01795070560959957,0.008321646098104577
2,7,14,716,203,358,52,1,3,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.9962037972041539,0.35960591133004927,0.007633587786259542,1.0,0.015151515151515152,0.3935643564356436,0.008,0.3386852908316801,0.9916201117318436,0.0,0.0,0.0,0.45539906103286387,0.01976036546917012,0.008321661985559331
2,7,14,716,203,358,52,1,3,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9779506496020726,0.29064039408866993,0.006896551724137931,1.0,0.0136986301369863,0.4975247524752475,0.009615384615384616,0.34289624802561475,0.9916201117318436,0.0,0.0,0.0,0.5295774647887324,0.011308050856637695,0.00832193634648902
2,7,14,716,203,358,52,1,3,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9779506496020726,0.29064039408866993,0.006896551724137931,1.0,0.0136986301369863,0.4975247524752475,0.009615384615384616,0.34289624802561475,0.9916201117318436,0.0,0.0,0.0,0.5295774647887324,0.011308050856637695,0.00832193634648902
2,7,14,716,203,358,52,1,3,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,10,0.8959297984838486,0.7881773399014779,0.0,0.0,0.0,0.4876237623762376,0.009433962264150943,0.1681860750519643,0.9916201117318436,0.0,0.0,0.0,0.46760563380281694,0.010424304062748,0.008321525620851557
2,7,14,716,203,358,52,1,3,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,9,1.0221428636993681,0.7241379310344828,0.0,0.0,0.0,0.448019801980198,0.008771929824561403,0.213812918170554,0.9916201117318436,0.0,0.0,0.0,0.49859154929577465,0.010849714293697696,0.008320765276028989
2,14,0,713,184,348,51,1,2,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9135618209838867,0.1956521739130435,0.006711409395973154,1.0,0.013333333333333334,0.35519125683060104,0.008403361344537815,0.3323407487946252,0.9942528735632183,0.0,0.0,0.0,0.7413294797687862,0.01628707627118644,0.005714025469746774
2,14,0,713,184,348,51,1,2,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.9135618209838867,0.1956521739130435,0.006711409395973154,1.0,0.013333333333333334,0.35519125683060104,0.008403361344537815,0.3323407487946252,0.9942528735632183,0.0,0.0,0.0,0.7413294797687862,0.01628707627118644,0.005714025469746774
2,14,0,713,184,348,51,1,2,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8204042911529541,0.16847826086956522,0.0,0.0,0.0,0.12568306010928965,0.006211180124223602,0.2863006111527694,0.9942528735632183,0.0,0.0,0.0,0.3236994219653179,0.006192719643711583,0.005714315293130191
2,14,0,713,184,348,51,1,2,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8171254495779673,0.1793478260869565,0.0,0.0,0.0,0.12568306010928965,0.006211180124223602,0.2845798800581498,0.9942528735632183,0.0,0.0,0.0,0.3135838150289017,0.0061098166165667635,0.005714318530376039
2,14,0,713,184,348,51,1,2,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,6,1.0690227548281352,0.2554347826086957,0.007246376811594203,1.0,0.014388489208633094,0.3770491803278688,0.008695652173913044,0.40268958122996207,0.9942528735632183,0.0,0.0,0.0,0.800578034682081,0.5071428571428571,0.005714049523584504
