threshold,input_length_days,washout_days,n_train,n_val,n_test,train_positive,val_positive,test_positive,n_channels,seed,arch,hp,hp_hidden_dim,hp_num_layers,hp_dropout,best_epoch,best_val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,test_brier
4,7,14,723,203,361,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8969531995909554,0.42857142857142855,0.0,0.0,0.0,0.41831683168316836,0.008333333333333333,0.2933206712431522,0.9861495844875346,0.0,0.0,0.0,0.4820224719101124,0.015177972767432164,0.01373836835836919
4,7,14,723,203,361,51,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,11,0.5634615783180509,0.8029556650246306,0.024390243902439025,1.0,0.047619047619047616,0.8935643564356436,0.041666666666666664,0.14527479529439022,0.9861495844875346,0.0,0.0,0.0,0.8308988764044944,0.12693511828870946,0.013698225110379608
4,7,14,723,203,361,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,11,0.5517473540135792,0.7931034482758621,0.023255813953488372,1.0,0.045454545454545456,0.9084158415841584,0.047619047619047616,0.1413544737961949,0.9861495844875346,0.0,0.0,0.0,0.8320224719101124,0.15863626715963167,0.013696047776089631
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8532132307688395,0.30978260869565216,0.0078125,1.0,0.015503875968992248,0.34426229508196726,0.008264462809917356,0.3008948928522683,0.9885714285714285,0.0,0.0,0.0,0.5606936416184971,0.016007236227824462,0.011334458288321064
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8532132307688395,0.30978260869565216,0.0078125,1.0,0.015503875968992248,0.34426229508196726,0.008264462809917356,0.3008948928522683,0.9885714285714285,0.0,0.0,0.0,0.5606936416184971,0.016007236227824462,0.011334458288321064
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8196607232093811,0.19021739130434784,0.0,0.0,0.0,0.1311475409836066,0.00625,0.2853324498424703,0.9885714285714285,0.0,0.0,0.0,0.180635838150289,0.008459769870681378,0.011334784960448811
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.819626659154892,0.19021739130434784,0.0,0.0,0.0,0.1311475409836066,0.00625,0.2854349112702095,0.9885714285714285,0.0,0.0,0.0,0.17846820809248554,0.008427021302688218,0.011334779117000404
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,13,0.6235403791069984,0.6684782608695652,0.016129032258064516,1.0,0.031746031746031744,0.9562841530054644,0.1111111111111111,0.21829331230434698,0.9885714285714285,0.0,0.0,0.0,0.5997109826589595,0.017905606959330078,0.011336152156001408
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,13,0.6235403791069984,0.6684782608695652,0.016129032258064516,1.0,0.031746031746031744,0.9562841530054644,0.1111111111111111,0.21829331230434698,0.9885714285714285,0.0,0.0,0.0,0.5997109826589595,0.017905606959330078,0.011336152156001408
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,12,0.6626461744308472,0.7880434782608695,0.025,1.0,0.04878048780487805,0.8415300546448088,0.03333333333333333,0.18326594657384038,0.9885714285714285,0.0,0.0,0.0,0.796242774566474,0.03453323689974175,0.01130820144157495
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,12,0.6372473003963629,0.7989130434782609,0.02631578947368421,1.0,0.05128205128205128,0.8469945355191257,0.034482758620689655,0.1715044304949693,0.9885714285714285,0.0,0.0,0.0,0.7839595375722543,0.03300350006772025,0.011311135598784331
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,11,0.6874328802029291,0.5869565217391305,0.0,0.0,0.0,0.5901639344262295,0.013157894736842105,0.22952842749537036,0.9885714285714285,0.0,0.0,0.0,0.7290462427745665,0.025910110420979987,0.011331138204988303
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,11,0.6874328802029291,0.5869565217391305,0.0,0.0,0.0,0.5901639344262295,0.013157894736842105,0.22952842749537036,0.9885714285714285,0.0,0.0,0.0,0.7290462427745665,0.025910110420979987,0.011331138204988303
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,5,0.6370674818754196,0.7391304347826086,0.0,0.0,0.0,0.644808743169399,0.015151515151515152,0.1763598979926828,0.9885714285714285,0.0,0.0,0.0,0.5491329479768785,0.01794121878454712,0.011333423295478057
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,5,0.6449086914459864,0.7391304347826086,0.0,0.0,0.0,0.6338797814207651,0.014705882352941176,0.17913130430726176,0.9885714285714285,0.0,0.0,0.0,0.49421965317919075,0.01476143683808276,0.011333494552326299
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,10,0.40096768861015636,0.8152173913043478,0.02857142857142857,1.0,0.05555555555555555,0.907103825136612,0.05555555555555555,0.1177866624113451,0.9885714285714285,0.0,0.0,0.0,0.786849710982659,0.2722615644490644,0.011316932705388956
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,10,0.40096768861015636,0.8152173913043478,0.02857142857142857,1.0,0.05555555555555555,0.907103825136612,0.05555555555555555,0.1177866624113451,0.9885714285714285,0.0,0.0,0.0,0.786849710982659,0.2722615644490644,0.011316932705388956
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,5,0.42201839201152325,0.8097826086956522,0.027777777777777776,1.0,0.05405405405405406,0.9398907103825137,0.08333333333333333,0.13105118755672365,0.9885714285714285,0.0,0.0,0.0,0.9674855491329479,0.3173076923076923,0.011285556204576897
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,5,0.3992225881665945,0.8152173913043478,0.02857142857142857,1.0,0.05555555555555555,0.9398907103825137,0.08333333333333333,0.12327011562798154,0.9885714285714285,0.0,0.0,0.0,0.9783236994219653,0.5114247311827956,0.011283421088213537
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5550538549820582,0.8804347826086957,0.0,0.0,0.0,0.5081967213114754,0.01098901098901099,0.14175258438855032,0.9885714285714285,0.0,0.0,0.0,0.2109826589595376,0.00903865814578992,0.011333767893319911
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5550538549820582,0.8804347826086957,0.0,0.0,0.0,0.5081967213114754,0.01098901098901099,0.14175258438855032,0.9885714285714285,0.0,0.0,0.0,0.2109826589595376,0.00903865814578992,0.011333767893319911
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,11,0.5337891081968943,0.7065217391304348,0.01818181818181818,1.0,0.03571428571428571,0.9508196721311475,0.1,0.17816327554707548,0.9885714285714285,0.0,0.0,0.0,0.6856936416184971,0.2692217923283392,0.01132285625162936
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,2,0.8270541926225027,0.4782608695652174,0.010309278350515464,1.0,0.02040816326530612,0.6721311475409837,0.01639344262295082,0.2891917834505134,0.9885714285714285,0.0,0.0,0.0,0.638728323699422,0.0252502573027509,0.011332694893409578
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.858500729004542,0.358695652173913,0.008403361344537815,1.0,0.016666666666666666,0.46448087431693985,0.010101010101010102,0.30242019455729596,0.9885714285714285,0.0,0.0,0.0,0.5007225433526011,0.013679615699500358,0.011334012974428388
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.858500729004542,0.358695652173913,0.008403361344537815,1.0,0.016666666666666666,0.46448087431693985,0.010101010101010102,0.30242019455729596,0.9885714285714285,0.0,0.0,0.0,0.5007225433526011,0.013679615699500358,0.011334012974428388
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,5,0.6795139859120051,0.7010869565217391,0.0,0.0,0.0,0.6174863387978142,0.014084507042253521,0.2013460810918105,0.9885714285714285,0.0,0.0,0.0,0.9385838150289016,0.10893402463169904,0.011331573021821039
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,5,0.7245204200347265,0.6630434782608695,0.0,0.0,0.0,0.6612021857923498,0.015873015873015872,0.2246264407732783,0.9885714285714285,0.0,0.0,0.0,0.9429190751445087,0.11159717475506947,0.011327465824852492
4,14,0,712,184,350,50,1,4,72,42,cnn,dropout=0.2,,,0.2,4,0.43293051173289615,0.842391304347826,0.0,0.0,0.0,0.7158469945355191,0.018867924528301886,0.11139696008592118,0.9885714285714285,0.0,0.0,0.0,0.6213872832369942,0.02129252729150407,0.011333877550325435
4,14,0,712,184,350,50,1,4,72,42,cnn,dropout=0.4,,,0.4,8,0.42961313637594384,0.9239130434782609,0.0,0.0,0.0,0.7923497267759563,0.02564102564102564,0.06328713466625495,0.9885714285714285,0.0,0.0,0.0,0.19869942196531792,0.00847017862093239,0.011334031223320279
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7951762874921163,0.41847826086956524,0.009259259259259259,1.0,0.01834862385321101,0.4207650273224044,0.009345794392523364,0.27380669982638867,0.9882005899705014,0.0,0.0,0.0,0.5194029850746269,0.015110740000642206,0.011701126250588266
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.7951762874921163,0.41847826086956524,0.009259259259259259,1.0,0.01834862385321101,0.4207650273224044,0.009345794392523364,0.27380669982638867,0.9882005899705014,0.0,0.0,0.0,0.5194029850746269,0.015110740000642206,0.011701126250588266
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8115324179331461,0.16847826086956522,0.0,0.0,0.0,0.1311475409836066,0.00625,0.2834616945359563,0.9882005899705014,0.0,0.0,0.0,0.18507462686567167,0.00884865459601067,0.011701576606555105
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8065322935581207,0.1793478260869565,0.0,0.0,0.0,0.1311475409836066,0.00625,0.2808455403198658,0.9882005899705014,0.0,0.0,0.0,0.18134328358208956,0.00879821006678216,0.011701556060190799
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9907439351081848,0.1793478260869565,0.006578947368421052,1.0,0.013071895424836602,0.2622950819672131,0.007352941176470588,0.36471438751893254,0.9882005899705014,0.0,0.0,0.0,0.753731343283582,0.06682396682396682,0.011700093089448834
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9907439351081848,0.1793478260869565,0.006578947368421052,1.0,0.013071895424836602,0.2622950819672131,0.007352941176470588,0.36471438751893254,0.9882005899705014,0.0,0.0,0.0,0.753731343283582,0.06682396682396682,0.011700093089448834
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.9019215206305186,0.09239130434782608,0.005952380952380952,1.0,0.011834319526627219,0.2896174863387978,0.007633587786259542,0.3287917006215532,0.9882005899705014,0.0,0.0,0.0,0.5559701492537313,0.015962466425679805,0.011701604650610901
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.9032221933205923,0.08695652173913043,0.005917159763313609,1.0,0.011764705882352941,0.2896174863387978,0.007633587786259542,0.3295313145089043,0.9882005899705014,0.0,0.0,0.0,0.5686567164179105,0.016418722096090205,0.011701587715581841
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8450179795424143,0.375,0.0,0.0,0.0,0.16393442622950816,0.006493506493506494,0.2912739576225005,0.9882005899705014,0.0,0.0,0.0,0.4126865671641791,0.011906955096879727,0.01170105762921846
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8450179795424143,0.375,0.0,0.0,0.0,0.16393442622950816,0.006493506493506494,0.2912739576225005,0.9882005899705014,0.0,0.0,0.0,0.4126865671641791,0.011906955096879727,0.01170105762921846
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,5,0.6542282352844874,0.7336956521739131,0.0,0.0,0.0,0.6502732240437159,0.015384615384615385,0.18843691131915416,0.9882005899705014,0.0,0.0,0.0,0.7014925373134329,0.058508469461139356,0.011699989324350861
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,5,0.6636073788007101,0.7282608695652174,0.0,0.0,0.0,0.6502732240437159,0.015384615384615385,0.19270546979982878,0.9882005899705014,0.0,0.0,0.0,0.7298507462686568,0.06881305643616303,0.011700021245929563
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,12,0.5665035272638003,0.7663043478260869,0.022727272727272728,1.0,0.044444444444444446,0.8797814207650273,0.043478260869565216,0.17059184772522845,0.9882005899705014,0.0,0.0,0.0,0.7328358208955223,0.2682145859845331,0.01168014878820188
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,12,0.5665035272638003,0.7663043478260869,0.022727272727272728,1.0,0.044444444444444446,0.8797814207650273,0.043478260869565216,0.17059184772522845,0.9882005899705014,0.0,0.0,0.0,0.7328358208955223,0.2682145859845331,0.01168014878820188
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,6,0.35018968147536117,0.875,0.041666666666666664,1.0,0.08,0.9234972677595629,0.06666666666666667,0.09666825541242262,0.9882005899705014,0.0,0.0,0.0,0.9746268656716417,0.30282738095238093,0.011634973664740554
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,6,0.3540908532838027,0.8804347826086957,0.043478260869565216,1.0,0.08333333333333333,0.9289617486338798,0.07142857142857142,0.09897364251719709,0.9882005899705014,0.0,0.0,0.0,0.9768656716417911,0.31999341238471674,0.011631232298995675
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5708765089511871,0.8315217391304348,0.0,0.0,0.0,0.5191256830601093,0.011235955056179775,0.15501767089832216,0.9882005899705014,0.0,0.0,0.0,0.1917910447761194,0.00901935575202515,0.011700315437452043
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5708765089511871,0.8315217391304348,0.0,0.0,0.0,0.5191256830601093,0.011235955056179775,0.15501767089832216,0.9882005899705014,0.0,0.0,0.0,0.1917910447761194,0.00901935575202515,0.011700315437452043
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8940650820732117,0.41847826086956524,0.009259259259259259,1.0,0.01834862385321101,0.7595628415300546,0.022222222222222223,0.32519832148357386,0.9882005899705014,0.0,0.0,0.0,0.6328358208955224,0.025655647190049376,0.01169901762128715
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8777872820695242,0.42934782608695654,0.009433962264150943,1.0,0.018691588785046728,0.8360655737704918,0.03225806451612903,0.31937733174777766,0.9882005899705014,0.0,0.0,0.0,0.6261194029850746,0.025456250545121607,0.011698841291244327
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8601365089416504,0.3641304347826087,0.00847457627118644,1.0,0.01680672268907563,0.4918032786885246,0.010638297872340425,0.3058786091163394,0.9882005899705014,0.0,0.0,0.0,0.5567164179104478,0.01611442358874563,0.01170088415354499
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8601365089416504,0.3641304347826087,0.00847457627118644,1.0,0.01680672268907563,0.4918032786885246,0.010638297872340425,0.3058786091163394,0.9882005899705014,0.0,0.0,0.0,0.5567164179104478,0.01611442358874563,0.01170088415354499
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,15,0.3624448242286841,0.8913043478260869,0.047619047619047616,1.0,0.09090909090909091,1.0,1.0,0.08621160176091536,0.9882005899705014,0.0,0.0,0.0,0.9708955223880598,0.2875,0.011608710290348814
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,8,0.7622384503483772,0.7554347826086957,0.0,0.0,0.0,0.5901639344262295,0.013157894736842105,0.18108434945391433,0.9882005899705014,0.0,0.0,0.0,0.05074626865671644,0.007624939450304189,0.011708352657968314
4,14,7,671,184,339,50,1,4,72,42,cnn,dropout=0.2,,,0.2,5,0.27218501393993694,0.9239130434782609,0.0,0.0,0.0,0.8852459016393442,0.045454545454545456,0.053415257143873095,0.9882005899705014,0.0,0.0,0.0,0.8537313432835821,0.046554341226472375,0.01169989703399991
4,14,7,671,184,339,50,1,4,72,42,cnn,dropout=0.4,,,0.4,3,0.37449614703655243,0.8913043478260869,0.0,0.0,0.0,0.8743169398907104,0.041666666666666664,0.08991720144641924,0.9882005899705014,0.0,0.0,0.0,0.7731343283582089,0.033147601309760244,0.011699864184057022
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8362754782040914,0.31521739130434784,0.007874015748031496,1.0,0.015625,0.36612021857923494,0.008547008547008548,0.2973270289935436,0.9876923076923076,0.0,0.0,0.0,0.544392523364486,0.016676928197021382,0.012204125607452005
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8362754782040914,0.31521739130434784,0.007874015748031496,1.0,0.015625,0.36612021857923494,0.008547008547008548,0.2973270289935436,0.9876923076923076,0.0,0.0,0.0,0.544392523364486,0.016676928197021382,0.012204125607452005
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8508876959482828,0.15217391304347827,0.0,0.0,0.0,0.12568306010928965,0.006211180124223602,0.30590376448557827,0.9876923076923076,0.0,0.0,0.0,0.18224299065420563,0.009152700108720092,0.012204929018162685
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8481788635253906,0.15217391304347827,0.0,0.0,0.0,0.13661202185792354,0.006289308176100629,0.3045638861637708,0.9876923076923076,0.0,0.0,0.0,0.176791277258567,0.009081782920965856,0.012204905002309153
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,1.007856418689092,0.09782608695652174,0.005988023952095809,1.0,0.011904761904761904,0.1202185792349727,0.006172839506172839,0.3759255837081229,0.9876923076923076,0.0,0.0,0.0,0.7507788161993769,0.11411741411741412,0.012202225562674664
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,1.007856418689092,0.09782608695652174,0.005988023952095809,1.0,0.011904761904761904,0.1202185792349727,0.006172839506172839,0.3759255837081229,0.9876923076923076,0.0,0.0,0.0,0.7507788161993769,0.11411741411741412,0.012202225562674664
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.9964841902256012,0.05434782608695652,0.005714285714285714,1.0,0.011363636363636364,0.10382513661202186,0.006060606060606061,0.37747423695904897,0.9876923076923076,0.0,0.0,0.0,0.5661993769470405,0.01684371790310419,0.01220395046264513
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.9846048355102539,0.05434782608695652,0.005714285714285714,1.0,0.011363636363636364,0.10382513661202186,0.006060606060606061,0.37182254453553854,0.9876923076923076,0.0,0.0,0.0,0.5630841121495327,0.016719241276116938,0.012203950455002397
4,14,14,622,184,325,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8810365498065948,0.1956521739130435,0.0,0.0,0.0,0.15300546448087426,0.00641025641025641,0.3150654332150342,0.9876923076923076,0.0,0.0,0.0,0.44937694704049846,0.013415573728233144,0.012204142468709137
4,14,14,622,184,325,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8810365498065948,0.1956521739130435,0.0,0.0,0.0,0.15300546448087426,0.00641025641025641,0.3150654332150342,0.9876923076923076,0.0,0.0,0.0,0.44937694704049846,0.013415573728233144,0.012204142468709137
4,14,14,622,184,325,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,5,0.7589399466911951,0.6902173913043478,0.0,0.0,0.0,0.45355191256830596,0.009900990099009901,0.2158791629679495,0.9876923076923076,0.0,0.0,0.0,0.147196261682243,0.00873934616311822,0.012208366451769263
4,14,14,622,184,325,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,5,0.7373632118105888,0.7010869565217391,0.0,0.0,0.0,0.4480874316939891,0.00980392156862745,0.20720698214647676,0.9876923076923076,0.0,0.0,0.0,0.15109034267912774,0.00875701434855075,0.01220848426256459
4,14,14,622,184,325,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,11,0.6628835648298264,0.6413043478260869,0.014925373134328358,1.0,0.029411764705882353,0.8743169398907104,0.041666666666666664,0.22405821911677956,0.9876923076923076,0.0,0.0,0.0,0.8995327102803738,0.7575187969924813,0.012178657294533662
4,14,14,622,184,325,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,11,0.6628835648298264,0.6413043478260869,0.014925373134328358,1.0,0.029411764705882353,0.8743169398907104,0.041666666666666664,0.22405821911677956,0.9876923076923076,0.0,0.0,0.0,0.8995327102803738,0.7575187969924813,0.012178657294533662
